Index,Bab,Kategori,Kanji,Kana,Romaji,Arti,Kelas Kata,Konjugasi,Transitivitas,Catatan Tambahan
511,8,Kata Sifat (I),上手い,うまい,umai,Enak / Pandai,Kata Sifat (I),,,Ucapan kasual untuk oishii atau jago
512,8,Kata Sifat (I),不味い,まずい,mazui,Tidak enak / Menjijikkan,Kata Sifat (I),,,
513,8,Kata Sifat (I),忙しい,いそがしい,isogashii,Sibuk,Kata Sifat (I),,,
514,8,Warna (K.Benda),白,しろ,shiro,Putih (benda),Kata Benda,,,
515,8,Warna (K.Benda),黒,くろ,kuro,Hitam (benda),Kata Benda,,,
516,8,Warna (K.Benda),赤,あか,aka,Merah (benda),Kata Benda,,,
517,8,Warna (K.Benda),青,あお,ao,Biru (benda) [kadang hijau],Kata Benda,,,
518,8,Warna (K.Benda),黄色,きいろ,kiiro,Kuning (benda),Kata Benda,,,
519,8,Warna (K.Benda),茶色,ちゃいろ,chairo,Coklat (benda),Kata Benda,,,
520,8,Warna (K.Benda),緑,みどり,midori,Hijau (benda) / Tumbuhan Hijau,Kata Benda,,,
521,8,Warna (K.Benda),紫,むらさき,murasaki,Ungu (benda),Kata Benda,,,
522,8,Warna (K.Benda),ピンク,ピンク,pinku,Merah muda / Pink (benda),Kata Benda,,,
523,8,Warna (K.Benda),金色,きんいろ,kin'iro,Warna emas,Kata Benda,,,
524,8,Warna (K.Benda),灰色／グレイ,はいいろ／グレイ,haiiro / gurei,Abu-abu,Kata Benda,,,
525,8,Warna (K.Sifat I),白い,しろい,shiroi,Putih (berwarna),Kata Sifat (I),,,
526,8,Warna (K.Sifat I),黒い,くろい,kuroi,Hitam (berwarna),Kata Sifat (I),,,
527,8,Warna (K.Sifat I),赤い,あかい,akai,Merah (berwarna),Kata Sifat (I),,,
528,8,Warna (K.Sifat I),青い,あおい,aoi,Biru (berwarna),Kata Sifat (I),,,
529,8,Warna (K.Sifat I),黄色い,きいろい,kiiroi,Kuning (berwarna),Kata Sifat (I),,,
530,8,Benda Alam,桜,さくら,sakura,Bunga sakura,Kata Benda,,,
531,8,Benda Alam,山,やま,yama,Gunung,Kata Benda,,,
532,8,Tempat,町,まち,machi,Kota,Kata Benda,,,
533,8,Tempat,田舎,いなか,inaka,Desa,Kata Benda,,,"Umum, bisa merujuk pada kampung halaman"
534,8,Tempat,村,むら,mura,Desa / Perkampungan,Kata Benda,,,Lebih spesifik sebagai unit wilayah
535,8,Benda,食べ物,たべもの,tabemono,Makanan,Kata Benda,,,
536,8,Benda,飲み物,のみもの,nomimono,Minuman,Kata Benda,,,
537,8,Tempat Umum,所,ところ,tokoro,Tempat,Kata Benda,,,
538,8,Tempat Tinggal,寮,りょう,ryou,Asrama,Kata Benda,,,
539,8,Tempat Makan,レストラン,レストラン,resutoran,Restoran,Kata Benda,,,
540,8,Konsep Kehidupan,生活,せいかつ,seikatsu,Kehidupan,Kata Benda,,,
541,8,Frasa,日本生活,にほんせいかつ,nihon seikatsu,Kehidupan di Jepang,Kata Benda,,,
542,8,Frasa,留学生活,りゅうがくせいかつ,ryuugaku seikatsu,Kehidupan belajar di negara asing,Kata Benda,,,
543,8,Kegiatan,留学,りゅうがく,ryuugaku,Belajar di luar negeri,Kata Benda,,,
544,8,Orang,留学生,りゅうがくせい,ryuugakusei,Siswa asing,Kata Benda,,,
545,8,Pekerjaan,お仕事,おしごと,oshigoto,Pekerjaan,Kata Benda,,,Bentuk sopan dari しごと
546,8,Kata Kerja,仕事をします,しごとをします,shigoto o shimasu,Melakukan pekerjaan,Kata Kerja,Irregular (III),Tadoushi (Transitif),
547,8,Kata Tanya,どう,どう,dou,Bagaimana,Kata Tanya,,,
548,8,Kata Tanya,いかが,いかが,ikaga,Bagaimana (sopan),Kata Tanya,,,
549,8,Kata Tanya,どんな,どんな,donna,(Benda) yang bagaimana,Kata Tanya,,,
550,8,Kata Tanya,どんな人,どんなひと,donna hito,Orang yang bagaimana,Kata Tanya,,,
551,8,Kata Tanya,どんな漢字,どんなかんじ,donna kanji,Kanji yang bagaimana,Kata Tanya,,,
552,8,Kata Tanya,どんな町,どんなまち,donna machi,Kota yang bagaimana,Kata Tanya,,,
553,8,Kata Tanya,どんな村,どんなむら,donna mura,Desa yang bagaimana,Kata Tanya,,,
554,8,Kata Keterangan,とても,とても,totemo,Sangat,Kata Keterangan,,,
555,8,Kata Keterangan,あまり,あまり,amari,Tidak terlalu (negatif),Kata Keterangan,,,Harus diikuti kalimat negatif
556,8,Kata Sambung,そして,そして,soshite,Kemudian / Dan (menghubungkan kalimat),Kata Sambung,,,Contoh: わたしはべんきょうしますそして、はたらきます
557,8,Kata Sambung,～が、～,～が、～,"~ ga, ~",Tetapi ...,Kata Sambung,,,
558,8,Ekspresi (Ajakan),もう一杯いかがですか,もういっぱいいかがですか,mou ippai ikaga desu ka,"Bagaimana, apakah mau 1 cangkir lagi?",Ekspresi,,,Kalimat sopan untuk menawarkan sesuatu
559,8,Kata Benda,一杯,いっぱい,ippai,1 gelas / 1 cangkir,Kata Benda,,,Satuan jumlah untuk minuman
560,8,Ekspresi (Penolakan),結構です,けっこうです,kekkou desu,"Tidak, saya sudah cukup",Ekspresi,,,Menolak dengan sopan
561,8,Ekspresi,もう夜です（ね）,もうよるです（ね）,mou yoru desu (ne),Sudah malam ya,Ekspresi,,,
562,8,Ekspresi,ハンサムですね,ハンサムですね,hansamu desu ne,Tampan ya,Ekspresi,,,
563,8,Ekspresi (Pamit),そろそろ失礼します,そろそろしつれいします,sorosoro shitsurei shimasu,Sebentar lagi saya pamit,Ekspresi,,,Menunjukkan waktu berpamitan sudah dekat
564,8,Ekspresi (Balasan),こちらこそありがとうございます,こちらこそありがとうございます,kochira koso arigatou gozaimasu,Saya juga berterima kasih,Ekspresi,,,
565,8,Ekspresi (Ajakan),またいらっしゃってください,またいらっしゃってください,mata irasshatte kudasai,Silakan datang lagi,Ekspresi,,,
566,8,Kata Keterangan,また,また,mata,(Sampai Jumpa) Lagi,Kata Keterangan,,,またあした、またらいしゅう
567,8,Ekspresi Permintaan,～ください,～ください,~kudasai,Silakan / Tolong (please),Ekspresi,,,
568,8,Tempat,上海,シャンハイ,shanhai,Shanghai,Kata Benda,,,Nama kota di Tiongkok
569,8,Tempat,金閣寺,きんかくじ,kinkakuji,Kuil Kinkaku (berlapis emas),Kata Benda,,,
570,8,Tempat,銀閣寺,ぎんかくじ,ginkakuji,Kuil Ginkaku (berlapis perak),Kata Benda,,,
571,8,Tempat Umum,お寺,おてら,otera,Kuil (tanpa nama),Kata Benda,,,Bentuk sopan
572,8,Akhiran Tempat,～寺,～じ,~ji,Kuil ~,Kata Bantu,,,Digunakan untuk nama kuil seperti きんかくじ
573,8,Akhiran Tempat,～島,～とう,~tou,Pulau ~,Kata Bantu,,,Contoh: バリとう
574,8,Tempat,バリ島,バリとう,baritou,Pulau Bali,Kata Benda,,,
575,8,Tempat,ジャワ島,ジャワとう,jawatou,Pulau Jawa,Kata Benda,,,
576,8,Tempat,島,しま,shima,Pulau (tanpa nama),Kata Benda,,,
577,8,Tempat Alam,富士山,ふじさん,fujisan,Gunung Fuji,Kata Benda,,,Gunung tertinggi di Jepang
578,8,Akhiran Tempat,～山,～さん,~san,Gunung ~,Kata Bantu,,,Contoh: ふじさん
579,9,Kata Kerja,分かります,わかります,wakarimasu,Mengerti / Paham,Kata Kerja,Godan (I),Jidoushi (Intransitif),Sejak awal sudah paham
580,9,Kata Kerja,分かりました,わかりました,wakarimashita,Mengerti (setelah dijelaskan),Kata Kerja,Godan (I),Jidoushi (Intransitif),"Awalnya tidak paham, lalu menjadi paham"
581,9,Kata Kerja,あります,あります,arimasu,Ada / Mempunyai [benda mati & tumbuhan],Kata Kerja,Godan (I),Jidoushi (Intransitif),
582,9,Kata Kerja,います,います,imasu,Ada / Mempunyai [makhluk hidup],Kata Kerja,Ichidan (II),Jidoushi (Intransitif),こどもがいます＝Ada anak / Memiliki anakにほんにいます＝Ada di Jepang
583,9,Kata Sifat (NA),好き,すき,suki (na),Suka,Kata Sifat (NA),,,Diikuti dengan objek yang disukai
584,9,Kata Sifat (NA),嫌い,きらい,kirai (na),Benci,Kata Sifat (NA),,,Lebih umum gunakan bentuk negatif dari suki
585,9,Kata Sifat (NA),上手,じょうず,jouzu (na),Pandai,Kata Sifat (NA),,,Untuk kemampuan
586,9,Kata Sifat (NA),下手,へた,heta (na),Tidak pandai,Kata Sifat (NA),,,Umumnya dihindari karena terkesan kasar
587,9,Kata Sifat (I),旨い,うまい,umai,Pandai / Enak,Kata Sifat (I),,,"Penulisan bisa 美味い / 旨い untuk makanan, 上手い untuk kemampuan"
588,9,Kata Sifat (I),馬鹿,ばか,baka,Bodoh,Kata Sifat (I),,,"Kasar, hindari penggunaan langsung"
589,9,Kegiatan,料理,りょうり,ryouri,Masakan,Kata Benda,,,りょうりをします＝memasak
590,9,Kegiatan,スポーツ,スポーツ,supootsu,Olahraga,Kata Benda,,,スポーツをします＝berolahraga
591,9,Kegiatan,野球,やきゅう,yakyuu,Baseball,Kata Benda,,,やきゅうをします
592,9,Kegiatan,ダンス,ダンス,dansu,Dansa,Kata Benda,,,ダンスをします
593,9,Kegiatan,旅行,りょこう,ryokou,Wisata,Kata Benda,,,りょこうをします
594,9,Kegiatan,音楽,おんがく,ongaku,Musik,Kata Benda,,,おんがくをききます
595,9,Kegiatan,歌,うた,uta,Lagu,Kata Benda,,,うたをうたいます
596,9,Hiburan,クラシック,クラシック,kurashikku,Musik klasik,Kata Benda,,,
597,9,Hiburan,ジャズ,ジャズ,jazu,Jazz,Kata Benda,,,
598,9,Hiburan,コンサート,コンサート,konsaato,Konser,Kata Benda,,,
599,9,Hiburan,カラオケ,カラオケ,karaoke,Karaoke,Kata Benda,,,
600,9,Hiburan,歌舞伎,かぶき,kabuki,Kabuki (drama klasik Jepang),Kata Benda,,,
601,9,Seni,絵,え,e,Gambar / Lukisan,Kata Benda,,,
602,9,Tulisan,字,じ,ji,Huruf,Kata Benda,,,
603,9,Tulisan,漢字,かんじ,kanji,Huruf kanji,Kata Benda,,,
604,9,Tulisan,ローマ字,ローマじ,roomaji,Huruf Latin,Kata Benda,,,
605,9,Tulisan,平仮名,ひらがな,hiragana,Hiragana,Kata Benda,,,
606,9,Tulisan,片仮名,かたかな,katakana,Katakana,Kata Benda,,,
607,9,Uang,細かいお金,こまかいおかね,komakai okane,Uang kecil / receh,Kata Benda,,,
608,9,Kata Sifat (I),細かい,こまかい,komakai,Rinci / Detail,Kata Sifat (I),,,
609,9,Waktu,時間,じかん,jikan,Waktu / Jam (durasi),Kata Benda,,,
610,9,Kegiatan,用事,ようじ,youji,Urusan / Keperluan,Kata Benda,,,
611,9,Kegiatan,約束,やくそく,yakusoku,Janji,Kata Benda,,,やくそくをします
612,9,Kegiatan,アルバイト,アルバイト,arubaito,Kerja paruh waktu,Kata Benda,,,アルバイトをします
613,9,Kegiatan,バイト,バイト,baito,Kerja paruh waktu (singkatan),Kata Benda,,,
614,9,Keluarga (orang lain),ご主人,ごしゅじん,goshujin,Suami (orang lain),Kata Benda,,,
615,9,Keluarga (orang lain),奥さん,おくさん,okusan,Istri (orang lain),Kata Benda,,,
616,9,Keluarga (orang lain),お子さん,おこさん,okosan,Anak-anak (orang lain),Kata Benda,,,
617,9,Keluarga (sendiri),夫・主人,おっと・しゅじん,otto / shujin,Suami (sendiri),Kata Benda,,,
618,9,Keluarga (sendiri),妻・家内,つま・かない,tsuma / kanai,Istri (sendiri),Kata Benda,,,
619,9,Keluarga (sendiri),子供,こども,kodomo,Anak-anak (sendiri),Kata Benda,,,
620,9,Panggilan,貴方,あなた,anata,Anda / Suami (panggilan informal ke pasangan),Kata Ganti,,,
621,9,Kata Keterangan,よく,よく,yoku,Dengan baik / Sering,Kata Keterangan,,,Contoh: よくたべます／よくべんきょうしてください
622,9,Kata Keterangan,だいたい,だいたい,daitai,Kira-kira / Sebagian besar,Kata Keterangan,,,
623,9,Kata Keterangan,たくさん,たくさん,takusan,Banyak (jumlah),Kata Keterangan,,,
624,9,Kata Keterangan,少し,すこし,sukoshi,Sedikit,Kata Keterangan,,,
625,9,Kata Keterangan,全然,ぜんぜん,zenzen,Sama sekali (negatif),Kata Keterangan,,,Diikuti kalimat negatif
626,9,Kata Keterangan,速く／早く,はやく,hayaku,Dengan cepat,Kata Keterangan,,,"速く untuk kecepatan, 早く untuk waktu"
627,9,Kata Sifat (I),多い,おおい,ooi,Banyak (jumlah),Kata Sifat (I),,,
628,9,Kata Sifat (I),少ない,すくない,sukunai,Sedikit (jumlah),Kata Sifat (I),,,
629,9,Kata Sifat (I),速い,はやい,hayai,Cepat (kecepatan),Kata Sifat (I),,,
630,9,Kata Sifat (I),早い,はやい,hayai,Cepat (waktu),Kata Sifat (I),,,
631,9,Kata Tanya,どうして,どうして,doushite,Kenapa / Mengapa,Kata Tanya,,,
632,9,Ekspresi (Permintaan),～てください,～てください,~te kudasai,Tolong (lakukan ...),Ekspresi,,,Bentuk sopan permintaan
633,9,Kata Kerja,貸してください,かしてください,kashite kudasai,Tolong pinjamkan (KEPADA saya),Kata Kerja,Godan (I),Tadoushi (Transitif),Bentuk te dari かします
634,9,Kata Kerja,借りてください,かりてください,karite kudasai,Tolong pinjam (DARI ...),Kata Kerja,Ichidan (II),Tadoushi (Transitif),Bentuk te dari かります
635,9,Ekspresi,いいですよ,いいですよ,ii desu yo,Bagus loh / kok,Ekspresi,,,
636,9,Ekspresi,残念ですが...,ざんねんですが...,zannen desu ga...,"Sayang sekali, tapi...",Ekspresi,,,Ungkapan menyayangkan sesuatu / menolak dengan halus
637,9,Ekspresi,ああ,ああ,aa,Ah / Oh,Ekspresi,,,Ungkapan tersadar atau tercerahkan
638,9,Ekspresi (Ajakan),一緒にいかがですか,いっしょにいかがですか,issho ni ikaga desu ka,Bagaimana kalau bersama-sama?,Ekspresi,,,Digunakan untuk mengajak secara sopan
639,9,Ekspresi (Penolakan Halus),～はちょっと...,～はちょっと...,~ wa chotto...,(Itu) agak... (menolak halus),Ekspresi,,,Ungkapan menolak secara sopan
640,9,Ekspresi (Membujuk),だめですか？,だめですか？,dame desu ka?,Tidak bisa ya?,Ekspresi,,,Digunakan untuk membujuk
641,9,Ekspresi (Penolakan Sopan),また今度お願いします,またこんどおねがいします,mata kondo onegaishimasu,Mohon lain kali lagi,Ekspresi,,,Menolak ajakan sambil membuka kemungkinan di waktu lain
642,10,Orang,男,おとこ,otoko,Pria / Laki-laki,Kata Benda,,,
643,10,Orang,女,おんな,onna,Perempuan / Wanita,Kata Benda,,,
644,10,Frasa,～の人,～のひと,~ no hito,Orang ...,Frasa,,,Contoh: 日本の人＝Orang Jepang
645,10,Frasa,～の子,～のこ,~ no ko,Anak ...,Frasa,,,Contoh: 男の子＝Anak laki-laki
646,10,Konsep,性別,せいべつ,seibetsu,Jenis kelamin,Kata Benda,,,
647,10,Jenis Kelamin,男性,だんせい,dansei,Laki-laki,Kata Benda,,,Lebih formal dari 男
648,10,Jenis Kelamin,女性,じょせい,josei,Perempuan,Kata Benda,,,Lebih formal dari 女
649,10,Hewan,犬,いぬ,inu,Anjing,Kata Benda,,,
650,10,Hewan,猫,ねこ,neko,Kucing,Kata Benda,,,
651,10,Hewan,パンダ,パンダ,panda,Panda,Kata Benda,,,
652,10,Hewan,象,ぞう,zou,Gajah,Kata Benda,,,
653,10,Hewan,豚,ぶた,buta,Babi,Kata Benda,,,
654,10,Hewan,牛,うし,ushi,Sapi,Kata Benda,,,
655,10,Hewan,鶏,にわとり,niwatori,Ayam,Kata Benda,,,
656,10,Hewan,鳥,とり,tori,Burung,Kata Benda,,,
657,10,Hewan,兎,うさぎ,usagi,Kelinci,Kata Benda,,,
658,10,Hewan,鼠,ねずみ,nezumi,Tikus,Kata Benda,,,
659,10,Hewan,羊,ひつじ,hitsuji,Domba,Kata Benda,,,
660,10,Hewan,山羊,やぎ,yagi,Kambing,Kata Benda,,,
661,10,Hewan,猿,さる,saru,Monyet,Kata Benda,,,
662,10,Hewan,狐,きつね,kitsune,Rubah,Kata Benda,,,
663,10,Hewan,鹿,しか,shika,Rusa,Kata Benda,,,
664,10,Hewan,虎,とら,tora,Harimau,Kata Benda,,,
665,10,Hewan,馬,うま,uma,Kuda,Kata Benda,,,
666,10,Hewan,蛇,へび,hebi,Ular,Kata Benda,,,
667,10,Hewan,熊,くま,kuma,Beruang,Kata Benda,,,
668,10,Hewan Laut,海老,えび,ebi,Udang,Kata Benda,,,
669,10,Hewan Laut,鮫,さめ,same,Hiu,Kata Benda,,,
670,10,Hewan Laut,鮭,しゃけ,shake,Salmon,Kata Benda,,,
671,10,Hewan Laut,蟹,かに,kani,Kepiting,Kata Benda,,,
672,10,Hewan / Serangga,虫,むし,mushi,Serangga,Kata Benda,,,
673,10,Serangga,蚊,か,ka,Nyamuk,Kata Benda,,,
674,10,Makanan,豚肉,ぶたにく,butaniku,Daging babi,Kata Benda,,,豚・ぶた＝Hewan babi
675,10,Makanan,牛肉,ぎゅうにく,gyuuniku,Daging sapi,Kata Benda,,,牛・うし＝Hewan sapi
676,10,Makanan,鶏肉,とりにく,toriniku,Daging ayam,Kata Benda,,,鶏・にわとり＝Hewan ayam
677,10,Alam,木,き,ki,Pohon,Kata Benda,,,
678,10,Alam,梅の木,うめのき,ume no ki,Pohon buah plum,Kata Benda,,,
679,10,Alam,桜の木,さくらのき,sakura no ki,Pohon sakura,Kata Benda,,,
680,10,Benda,物,もの,mono,Barang / Benda,Kata Benda,,,
681,10,Benda,者,もの,mono,Orang,Kata Benda,,,Biasanya sebagai akhiran formal (e.g. 勉強者)
682,10,Benda Elektronik,電池,でんち,denchi,Baterai,Kata Benda,,,
683,10,Benda,箱,はこ,hako,Kotak,Kata Benda,,,
684,10,Benda,ゴミ箱,ごみばこ,gomibako,Tempat sampah,Kata Benda,,,
685,10,Benda,スイッチ,スイッチ,suicchi,Sakelar / Switch,Kata Benda,,,
686,10,Elektronik,冷蔵庫,れいぞうこ,reizouko,Kulkas,Kata Benda,,,
687,10,Benda,ベッド,ベッド,beddo,Tempat tidur,Kata Benda,,,
688,10,Benda,棚,たな,tana,Rak / Lemari,Kata Benda,,,
689,10,Benda,本棚,ほんだな,hondana,Rak buku,Kata Benda,,,
690,10,Benda,ドア,ドア,doa,Pintu,Kata Benda,,,
691,10,Benda,窓,まど,mado,Jendela,Kata Benda,,,
692,10,Tempat,窓口,まどぐち,madoguchi,Loket / Pusat informasi,Kata Benda,,,
693,10,Tempat,ポスト,ポスト,posuto,Kotak surat,Kata Benda,,,
694,10,Bangunan,ビル,ビル,biru,Gedung,Kata Benda,,,
695,10,Tempat,コンビニ,コンビニ,konbini,Mini market,Kata Benda,,,Singkatan dari コンビニエンスストア
696,10,Tempat,喫茶店,きっさてん,kissaten,Kedai teh / Kafe tradisional,Kata Benda,,,
697,10,Tempat,カフェ,カフェ,kafe,Kafe (gaya modern),Kata Benda,,,
698,10,Tempat Usaha,～屋,～や,~ya,Toko ...,Kata Bantu,,,"Contoh: ラーメンや, すしや"
699,10,Contoh Toko,ラーメン屋,ラーメンや,raamenya,Toko ramen,Kata Benda,,,
700,10,Contoh Toko,寿司屋,すしや,sushiya,Toko sushi,Kata Benda,,,
701,10,Tempat Kendaraan,乗り場,のりば,noriba,Tempat naik kendaraan,Kata Benda,,,
702,10,Contoh Tempat,タクシー乗り場,タクシーのりば,takushii noriba,Tempat naik taksi,Kata Benda,,,
703,10,Tempat,場所,ばしょ,basho,Tempat,Kata Benda,,,
704,10,Tempat,バス停,バスてい,basutei,Halte bus,Kata Benda,,,
705,10,Wilayah,都道府県,とどうふけん,todoufuken,47 Prefektur (secara umum),Kata Benda,,,
706,10,Wilayah,県,けん,ken,Prefektur biasa (43),Kata Benda,,,Contoh: 静岡県（しずおかけん）
707,10,Wilayah,府,ふ,fu,Prefektur kota (2),Kata Benda,,,京都府（きょうとふ）、大阪府（おおさかふ）
708,10,Wilayah,道,どう,dou,Prefektur regional (1),Kata Benda,,,北海道（ほっかいどう）
709,10,Wilayah,都,と,to,Prefektur metropolitan (1),Kata Benda,,,東京都（とうきょうと）
710,10,Wilayah,〜区,〜く,~ku,Distrik (dalam kota besar),Kata Benda,,,Contoh: 新宿区（しんじゅくく）
711,10,Wilayah,〜市,〜し,~shi,Kota,Kata Benda,,,
712,10,Administrasi,在留カード,ざいりゅうカード,zairyuu kaado,KTP Jepang (Residence card),Kata Benda,,,
713,10,Administrasi,市役所,しやくしょ,shiyakusho,Balai kota,Kata Benda,,,
714,10,Administrasi,印鑑,いんかん,inkan,Stempel / Cap,Kata Benda,,,Digunakan untuk dokumen resmi
715,10,Bank,ゆうちょう銀行,ゆうちょうぎんこう,yuuchou ginkou,Bank pos Jepang,Kata Benda,,,
716,10,Lokasi,上,うえ,ue,Atas,Kata Benda,,,
717,10,Lokasi,下,した,shita,Bawah,Kata Benda,,,
718,10,Lokasi,前,まえ,mae,Depan / Sebelumnya (waktu),Kata Benda,,,
719,10,Lokasi,後ろ,うしろ,ushiro,Belakang,Kata Benda,,,
720,10,Lokasi,右,みぎ,migi,Kanan,Kata Benda,,,
721,10,Lokasi,左,ひだり,hidari,Kiri,Kata Benda,,,
722,10,Lokasi,中,なか,naka,Dalam,Kata Benda,,,
723,10,Lokasi,外,そと,soto,Luar,Kata Benda,,,
724,10,Lokasi,隣,となり,tonari,Sebelah (berdampingan),Kata Benda,,,
725,10,Lokasi,横,よこ,yoko,Sebelah (horizontal),Kata Benda,,,
726,10,Lokasi,傍,そば,soba,Sebelah / Dekat,Kata Benda,,,
727,10,Lokasi,近く,ちかく,chikaku,Di dekat ...,Kata Benda,,,
728,10,Lokasi,間,あいだ,aida,Antara (dua objek/lokasi),Kata Benda,,,
729,10,Lokasi,真ん中,まんなか,mannaka,Di tengah-tengah,Kata Benda,,,
730,10,Lokasi,周り,まわり,mawari,Sekitar,Kata Benda,,,
731,10,Penghubung (daftar),～や～など,～や～など,~ya ~nado,Dan ... dll,Partikel,,,Digunakan untuk menyebut beberapa contoh
732,10,Penghubung (dan),～と,～と,~to,Dan,Partikel,,,
733,10,Ekspresi,どうもすみません,どうもすみません,doumo sumimasen,Maaf sudah merepotkan / Terima kasih banyak,Ekspresi,,,
734,10,Makanan,ナンプラー,ナンプラー,nanpuraa,Kecap ikan (Nampla),Kata Benda,,,Kata serapan dari Thailand
735,10,Tempat / Penjualan,コーナー,コーナー,koonaa,Sudut / bagian (penjualan),Kata Benda,,,Contoh: くだものコーナー（bagian buah）
736,10,Ekspresi / Urutan,一番,いちばん,ichiban,Yang pertama / No.1 / Paling,Kata Benda,,,Digunakan untuk menyatakan superlatif
737,11,Kata Kerja,登ります,のぼります,noborimasu,Menanjak / Mendaki,Kata Kerja,Godan (I),Jidoushi (Intransitif),やまにのぼります＝Mendaki gunung
738,11,Kata Kerja,乗ります,のります,norimasu,Naik,Kata Kerja,Godan (I),Jidoushi (Intransitif),じてんしゃにのります＝Naik sepedaでんしゃにのります＝Naik kereta
739,11,Kata Kerja,入ります,はいります,hairimasu,Masuk,Kata Kerja,Godan (I),Jidoushi (Intransitif),みせにはいります＝Masuk toko
740,11,Kata Kerja,入学します,にゅうがくします,nyuugaku shimasu,Masuk sekolah/universitas,Kata Kerja,Irregular (III),Jidoushi (Intransitif),だいがくににゅうがくします＝Masuk universitas
741,11,Kata Kerja,出ます,でます,demasu,"Keluar [dari], Bergabung [ke]  {Acara}",Kata Kerja,Ichidan (II),Jidoushi (Intransitif),しあいにでます＝Ikut pertandinganみせをでます＝Keluar tokoしあいをでます＝Keluar dari pertandingan
742,11,Kata Kerja,降ります,おります/ふります,orimasu / furimasu,Turun [Kendaraan] / [Langit],Kata Kerja,Ichidan (II),Jidoushi (Intransitif),じてんしゃをおります＝Turun sepedaでんしゃをおります＝Turun kereta 「あめ・ゆき」がふります = Hujan/Salju Turun
743,11,Kata Kerja,卒業します,そつぎょうします,sotsugyou shimasu,Lulus,Kata Kerja,Irregular (III),Jidoushi (Intransitif),だいがくをそつぎょうします＝Lulus universitas
744,11,Kata Kerja,かかります,かかります,kakarimasu,Memerlukan / Memakan,Kata Kerja,Godan (I),Jidoushi (Intransitif),おかねがかかります＝Memerlukan uangじかんがかかります＝Memakan waktu
745,11,Kata Kerja,サボります,サボります,saborimasu,Bolos,Kata Kerja,Godan (I),Tadoushi (Transitif),がっこうをさぼります＝Bolos sekolah
746,11,Kata Kerja,取ります,とります,torimasu,Mengambil,Kata Kerja,Godan (I),Tadoushi (Transitif),やすみをとります＝Mengambil cutiひるやすみをとります＝Mengambil istirahat siang
747,11,Kata Bantu Bilangan,〜つ,〜つ,hitotsu,Buah (benda umum),Kata Bantu,,,
748,11,Kata Bantu Bilangan,～人,～にん,~nin,Orang,Kata Bantu,,,ひとり＝1 orang、ふたり＝2 orang、さんにん＝3 orang … なんにん＝Berapa orang?
749,11,Kata Bantu Bilangan,～台,～だい,~dai,Unit (benda besar/mesin),Kata Bantu,,,"Mobil, lemari es, mesin cuci dll."
750,11,Kata Bantu Bilangan,～枚,～まい,~mai,Lembar (benda tipis),Kata Bantu,,,"Kertas, amplop, baju dll."
751,11,Kata Bantu Bilangan,～回,～かい,~kai,Kali,Kata Bantu,,,
752,11,Kata Bantu Bilangan,～階,～がい,~gai,Lantai,Kata Bantu,,,
753,11,Kata Bantu Bilangan,～個,～こ,~ko,Buah (benda kecil),Kata Bantu,,,"Penghapus, bola kecil, permen, dll."
754,11,Kosakata Umum,りんご,りんご,ringo,Apel,Kata Benda,,,
755,11,Kosakata Umum,みかん,みかん,mikan,Jeruk,Kata Benda,,,
756,11,Makanan,サンドイッチ,サンドイッチ,sandoicchi,Sandwich,Kata Benda,,,
757,11,Makanan,カレーライス,カレーライス,karee raisu,Nasi kare,Kata Benda,,,
758,11,Makanan Penutup,アイスクリーム,アイスクリーム,aisukuriimu,Es krim,Kata Benda,,,
759,11,Makanan Penutup,ソフトクリーム,ソフトクリーム,sofuto kuriimu,Es krim lembut,Kata Benda,,,
760,11,Alat Tulis,切手,きって,kitte,Perangko,Kata Benda,,,
761,11,Alat Tulis,はがき,はがき,hagaki,Kartu pos,Kata Benda,,,
762,11,Alat Tulis,封筒,ふうとう,fuutou,Amplop,Kata Benda,,,
763,11,Keluarga Sendiri,両親,りょうしん,ryoushin,Orang tua,Kata Benda,,,ごりょうしん＝bentuk sopan untuk orang lain
764,11,Keluarga Sendiri,親,おや,oya,Orang tua (umum),Kata Benda,,,
765,11,Keluarga Sendiri,兄弟,きょうだい,kyoudai,Saudara kandung (umum),Kata Benda,,,
766,11,Keluarga Sendiri,姉妹,しまい,shimai,Saudari (spesifik perempuan),Kata Benda,,,
767,11,Keluarga Orang Lain,ご兄弟,ごきょうだい,gokyoudai,Saudara kandung (orang lain),Kata Benda,,,
768,11,Keluarga Orang Lain,ご姉妹,ごしまい,goshimai,Saudari (orang lain),Kata Benda,,,
769,11,Geografi,外国,がいこく,gaikoku,Luar negeri,Kata Benda,,,
770,11,Geografi,国,くに,kuni,Negara / Negeri,Kata Benda,,,
771,11,Pendidikan,授業,じゅぎょう,jugyou,Pelajaran / kelas (aktivitas belajar),Kata Benda,,,
772,11,Pendidikan,クラス,クラス,kurasu,Kelas (kelas secara umum),Kata Benda,,,
773,11,Waktu (durasi),～時間,～じかん,~jikan,Durasi jam,Kata Bantu,,,
774,11,Waktu (durasi),～週間,～しゅうかん,~shuukan,Durasi minggu,Kata Bantu,,,
775,11,Waktu (durasi),～か月,～かげつ,~kagetsu,Durasi bulan,Kata Bantu,,,
776,11,Waktu (durasi),～年間,～ねんかん,~nenkan,Durasi tahun,Kata Bantu,,,
